Notes,Accession,GenBank_RefSeq,Assembly,SRA_Accession,BioSample,BioProject,Organism_Name,Species,Genus,Family,Genotype,Isolate,Segment,GenBank_Title,Length,Nuc_Completeness,Geo_Location,Country,USA,Host,Tissue_Specimen_Source,Submitters,Organization,Org_location,Publications,Collection_Date,Release_Date,Molecule_type
,OZ372082,GenBank,,,SAMEA120590314,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,EMA-521-Cx8|2025-09-12,,"West Nile virus isolate EMA-521-Cx8|2025-09-12 genome assembly, complete genome: monopartite",10302,complete,France:Ile de france,France,,Culicidae,,"Klitting,R., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., Lamballerie,X., Fontaine,A., Lucchese,F.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,12/09/2025,26/11/2025,ssRNA(+)
,OZ372083,GenBank,,,SAMEA120590317,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,EMA-288-Cx5|2025-07-23,,"West Nile virus isolate EMA-288-Cx5|2025-07-23 genome assembly, complete genome: monopartite",10302,complete,France:Ile de france,France,,Culicidae,,"Klitting,R., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., Lamballerie,X., Fontaine,A., Lucchese,F.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,23/07/2025,26/11/2025,ssRNA(+)
,OZ372084,GenBank,,,SAMEA120590318,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,EMA-288-MX|2025-07-23,,"West Nile virus isolate EMA-288-MX|2025-07-23 genome assembly, complete genome: monopartite",10302,complete,France:Ile de france,France,,Culicidae,,"Klitting,R., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., Lamballerie,X., Fontaine,A., Lucchese,F.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,23/07/2025,26/11/2025,ssRNA(+)
,OZ372085,GenBank,,,SAMEA120590316,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,EMA-374-MX|2025-08-18,,"West Nile virus isolate EMA-374-MX|2025-08-18 genome assembly, complete genome: monopartite",10302,complete,France:Ile de france,France,,Culicidae,,"Klitting,R., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., Lamballerie,X., Fontaine,A., Lucchese,F.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,18/08/2025,26/11/2025,ssRNA(+)
,OZ372086,GenBank,,,SAMEA120590321,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,EMA-521-Cx74|2025-09-12,,"West Nile virus isolate EMA-521-Cx74|2025-09-12 genome assembly, complete genome: monopartite",10302,complete,France:Ile de france,France,,Culicidae,,"Klitting,R., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., Lamballerie,X., Fontaine,A., Lucchese,F.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,12/09/2025,26/11/2025,ssRNA(+)
,OZ372087,GenBank,,,SAMEA120590320,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,EMA-521-Cx66|2025-09-12,,"West Nile virus isolate EMA-521-Cx66|2025-09-12 genome assembly, complete genome: monopartite",10277,complete,France:Ile de france,France,,Culicidae,,"Klitting,R., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., Lamballerie,X., Fontaine,A., Lucchese,F.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,12/09/2025,26/11/2025,ssRNA(+)
,OZ372088,GenBank,,,SAMEA120590319,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,EMA-521-Cx38|2025-09-12,,"West Nile virus isolate EMA-521-Cx38|2025-09-12 genome assembly, complete genome: monopartite",10302,complete,France:Ile de france,France,,Culicidae,,"Klitting,R., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., Lamballerie,X., Fontaine,A., Lucchese,F.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,12/09/2025,26/11/2025,ssRNA(+)
,OZ372089,GenBank,,,SAMEA120590315,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,EMA-374-Cx15|2025-08-18,,"West Nile virus isolate EMA-374-Cx15|2025-08-18 genome assembly, complete genome: monopartite",10302,complete,France:Ile de france,France,,Culicidae,,"Klitting,R., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., Lamballerie,X., Fontaine,A., Lucchese,F.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,18/08/2025,26/11/2025,ssRNA(+)
,OZ372090,GenBank,,,SAMEA120590322,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,84593-1-0|2025-10-04,,"West Nile virus isolate 84593-1-0|2025-10-04 genome assembly, complete genome: monopartite",10302,complete,France:Provence Alpes Cote d?Azur,France,,Homo sapiens,,"Klitting,R., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., Lamballerie,X., Fontaine,A., Lucchese,F.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,04/10/2025,26/11/2025,ssRNA(+)
,OZ313201,GenBank,,,SAMEA120135364,PRJEB89864,West Nile virus,Orthoflavivirus nilense,Orthoflavivirus,Flaviviridae,,83380-5|2025-08-06,,"West Nile virus isolate 83380-5|2025-08-06 genome assembly, complete genome: monopartite",10920,complete,France:Auvergne Rhone Alpes,France,,Homo sapiens,,"Klitting,R., Piorkowski,G., Amaral,R., Canivez,T., Gueulen,M., Peden,M., Bosio,L., Pezzi,L., Ayhan,N., Durand,G., Grard,G., Lamballerie,X.","Aix-Marseille Universite, Universita di Corsica, IRD 190, Inserm 1207, IRBA, Marseille",France,,06/08/2025,17/09/2025,ssRNA(+)
